"""income"",""day_of_week"",""seller"""
231845241,monday,Abraham Bennet
392378037,monday,Albert Ringer
39656842,monday,Ann Dull
53386960,monday,Anne Ringer
118429815,monday,Burt Gringlesby
108450662,monday,Charlene Locksley
77977656,monday,Cheryl Carson
192550177,monday,Dean Straight
759341454,monday,Dirk Stringer
293014643,monday,Heather McBadden
260992756,monday,Innes del Castillo
98560781,monday,Johnson White
132386625,monday,Livia Karsen
97539868,monday,Marjorie Green
52160238,monday,Meander Smith
138096277,monday,Michael O'Leary
479584920,monday,Michel DeFrance
67381290,monday,Morningstar Greene
103178571,monday,Reginald Blotchet-Halls
153301531,monday,Sheryl Hunter
30778276,monday,Stearns MacFeather
96399427,monday,Sylvia Panteley
259058032,tuesday,Abraham Bennet
419021705,tuesday,Albert Ringer
38097807,tuesday,Ann Dull
55417862,tuesday,Anne Ringer
114454017,tuesday,Burt Gringlesby
102419645,tuesday,Charlene Locksley
76905547,tuesday,Cheryl Carson
183459091,tuesday,Dean Straight
734550037,tuesday,Dirk Stringer
267891418,tuesday,Heather McBadden
285473369,tuesday,Innes del Castillo
100275590,tuesday,Johnson White
145696077,tuesday,Livia Karsen
102488970,tuesday,Marjorie Green
63913954,tuesday,Meander Smith
125258270,tuesday,Michael O'Leary
467420386,tuesday,Michel DeFrance
67737440,tuesday,Morningstar Greene
89298153,tuesday,Reginald Blotchet-Halls
163754750,tuesday,Sheryl Hunter
31056505,tuesday,Stearns MacFeather
99289901,tuesday,Sylvia Panteley
214842815,wednesday,Abraham Bennet
403718425,wednesday,Albert Ringer
35589006,wednesday,Ann Dull
46106241,wednesday,Anne Ringer
119047498,wednesday,Burt Gringlesby
106731411,wednesday,Charlene Locksley
66729906,wednesday,Cheryl Carson
168092851,wednesday,Dean Straight
642376642,wednesday,Dirk Stringer
249479672,wednesday,Heather McBadden
245730067,wednesday,Innes del Castillo
89036568,wednesday,Johnson White
156662691,wednesday,Livia Karsen
94949352,wednesday,Marjorie Green
49655899,wednesday,Meander Smith
134525040,wednesday,Michael O'Leary
439203900,wednesday,Michel DeFrance
64838804,wednesday,Morningstar Greene
80548671,wednesday,Reginald Blotchet-Halls
140290965,wednesday,Sheryl Hunter
24953854,wednesday,Stearns MacFeather
85876350,wednesday,Sylvia Panteley
226133920,thursday,Abraham Bennet
405676715,thursday,Albert Ringer
36627441,thursday,Ann Dull
55678731,thursday,Anne Ringer
103250742,thursday,Burt Gringlesby
102081557,thursday,Charlene Locksley
70730736,thursday,Cheryl Carson
182913507,thursday,Dean Straight
693463720,thursday,Dirk Stringer
289587875,thursday,Heather McBadden
247744631,thursday,Innes del Castillo
91715664,thursday,Johnson White
168820566,thursday,Livia Karsen
90204716,thursday,Marjorie Green
56688841,thursday,Meander Smith
130193802,thursday,Michael O'Leary
481154816,thursday,Michel DeFrance
61407061,thursday,Morningstar Greene
89971577,thursday,Reginald Blotchet-Halls
148434253,thursday,Sheryl Hunter
22585496,thursday,Stearns MacFeather
91590683,thursday,Sylvia Panteley
233935361,friday,Abraham Bennet
357492148,friday,Albert Ringer
37433122,friday,Ann Dull
51753352,friday,Anne Ringer
109360163,friday,Burt Gringlesby
97761374,friday,Charlene Locksley
80473505,friday,Cheryl Carson
176048824,friday,Dean Straight
672023523,friday,Dirk Stringer
245868793,friday,Heather McBadden
231816497,friday,Innes del Castillo
91757929,friday,Johnson White
172939429,friday,Livia Karsen
99954936,friday,Marjorie Green
53551957,friday,Meander Smith
142326764,friday,Michael O'Leary
473980678,friday,Michel DeFrance
62929144,friday,Morningstar Greene
96796981,friday,Reginald Blotchet-Halls
158669557,friday,Sheryl Hunter
28022436,friday,Stearns MacFeather
91390800,friday,Sylvia Panteley
219357051,saturday,Abraham Bennet
359055422,saturday,Albert Ringer
37658782,saturday,Ann Dull
48579237,saturday,Anne Ringer
108212068,saturday,Burt Gringlesby
100507641,saturday,Charlene Locksley
69224918,saturday,Cheryl Carson
176094743,saturday,Dean Straight
724561952,saturday,Dirk Stringer
260891531,saturday,Heather McBadden
245765313,saturday,Innes del Castillo
91955960,saturday,Johnson White
142421334,saturday,Livia Karsen
95303142,saturday,Marjorie Green
53094397,saturday,Meander Smith
131118669,saturday,Michael O'Leary
480574641,saturday,Michel DeFrance
64598714,saturday,Morningstar Greene
92451664,saturday,Reginald Blotchet-Halls
143802265,saturday,Sheryl Hunter
27623848,saturday,Stearns MacFeather
87097890,saturday,Sylvia Panteley
232328748,sunday,Abraham Bennet
362985486,sunday,Albert Ringer
34138287,sunday,Ann Dull
49050828,sunday,Anne Ringer
112782280,sunday,Burt Gringlesby
93745116,sunday,Charlene Locksley
69553595,sunday,Cheryl Carson
176873005,sunday,Dean Straight
698820601,sunday,Dirk Stringer
266458384,sunday,Heather McBadden
244679491,sunday,Innes del Castillo
88933984,sunday,Johnson White
137975384,sunday,Livia Karsen
104815534,sunday,Marjorie Green
56678279,sunday,Meander Smith
125981634,sunday,Michael O'Leary
438321488,sunday,Michel DeFrance
68473053,sunday,Morningstar Greene
80496472,sunday,Reginald Blotchet-Halls
148514539,sunday,Sheryl Hunter
27431434,sunday,Stearns MacFeather
95337213,sunday,Sylvia Panteley
